id,title,icon,description,type
sa,Sentiment Analysis,,Sentiment analysis is the task of classifying the polarity of a given text.,english
ner,Named Entity Recognition,ner,Named entity recognition is the task of tagging entities in text with their corresponding type.,english
cws,Chinese Word Segmentation,,Chinese Word Segmentation is the task of segmenting the correct words in a specific context.,chinese
